"","ID","PredVal","PredValVar","PredValSD","cruise"
"1","BRCDN0",11.7738237622048,1.10225852381457,1.10225852381457,"BAY073"
"2","BRCRO0",12.077319527146,1.03343878839591,1.03343878839591,"BAY073"
"3","EBNBG0",11.4527279218807,0.98535201476612,0.98535201476612,"BAY073"
"4","EBNHN0",12.7183358568317,0.873325842083832,0.873325842083832,"BAY073"
"5","EBNPI0",12.1632125140215,0.888235381758548,0.888235381758548,"BAY073"
"6","FIBGC0",13.2093997497664,0.940469508964445,0.940469508964445,"BAY073"
"7","HACTW0",12.7895136522953,0.951796015764145,0.951796015764145,"BAY073"
"8","HLSHS0",15.5361827885869,1.06859303443419,1.06859303443419,"BAY073"
"9","HORNO1",14.0822423903125,1.10339901896526,1.10339901896526,"BAY073"
"10","LAAHA0",11.4842876586643,0.858858972136879,0.858858972136879,"BAY073"
"11","LAAHP0",10.6463138991649,0.958175845581798,0.958175845581798,"BAY073"
"12","LCHBR0",10.0293575556177,0.893832236914914,0.893832236914914,"BAY073"
"13","LCRCP0",12.8067623955352,0.924332374861548,0.924332374861548,"BAY073"
"14","LCRLI0",11.7146679318923,1.06720625286634,1.06720625286634,"BAY073"
"15","LCSHI0",13.6871060127021,0.853946083650333,0.853946083650333,"BAY073"
"16","LPRCH0",13.7392712566482,0.986485274663582,0.986485274663582,"BAY073"
"17","LSMCC0",13.6401956973986,1.22559611211541,1.22559611211541,"BAY073"
"18","LTCCA0",13.5464444758102,1.02301755465311,1.02301755465311,"BAY073"
"19","LTCRP0",13.528328475154,0.929103750420478,0.929103750420478,"BAY073"
"20","LTSOW0",17.0277781083401,1.01593005599973,1.01593005599973,"BAY073"
"21","MARGE0",13.8121791697114,0.923976802102372,0.923976802102372,"BAY073"
"22","MCRSH0",11.5925769668473,1.01472832562092,1.01472832562092,"BAY073"
"23","MIRLP0",10.3083050273006,1.28403404897441,1.28403404897441,"BAY073"
"24","MIRTB0",11.6218421283827,1.00969496644388,1.00969496644388,"BAY073"
"25","MPRRP0",12.9005030044216,1.02810523590283,1.02810523590283,"BAY073"
"26","MPXBI0",12.2419352759426,0.882823049956115,0.882823049956115,"BAY073"
"27","MTSBC0",16.934291744667,1.13161816619561,1.13161816619561,"BAY073"
"28","MTSPE0",16.7408323816102,0.987059110990832,0.987059110990832,"BAY073"
"29","NWRWL0",10.9487552157787,0.908909607151655,0.908909607151655,"BAY073"
"30","POSMA0",13.0919794195629,1.09383065339591,1.09383065339591,"BAY073"
"31","SMSBU0",13.8602163522559,1.0485145698945,1.0485145698945,"BAY073"
"32","TARDM0",NA,NA,NA,"BAY073"
"33","TASST0",13.3616518528663,0.861348488499884,0.861348488499884,"BAY073"
"34","UBESP0",5.27192199750157,0.96347614987669,0.96347614987669,"BAY073"
"35","UCHOF0",6.1075362334742,1.21720425676834,1.21720425676834,"BAY073"
"36","UCROS0",9.23725878731334,1.13801695235952,1.13801695235952,"BAY073"
"37","UCSFP0",13.2060653545108,0.971917779492855,0.971917779492855,"BAY073"
"38","UPRLC0",7.14143442093515,1.07958312266562,1.07958312266562,"BAY073"
"39","USMPA0",13.6932610923386,1.18644651870582,1.18644651870582,"BAY073"
"40","UTSSS0",14.2519471466432,0.938989034067807,0.938989034067807,"BAY073"
"41","WWRLA0",9.9364706985014,1.66198639650211,1.66198639650211,"BAY073"
"42","WWRMW0",9.48820293367,1.4472201496623,1.4472201496623,"BAY073"
"43","WYRBI0",10.6255378327277,1.11368242823229,1.11368242823229,"BAY073"
"44","BRCDN0",13.441929704473,1.4870603348457,1.4870603348457,"BAY074"
"45","BRCRO0",13.4067335308564,1.0283285784181,1.0283285784181,"BAY074"
"46","EBNBG0",12.8218585186914,0.77098100934637,0.77098100934637,"BAY074"
"47","EBNHN0",11.1512749806292,0.830885707223957,0.830885707223957,"BAY074"
"48","EBNPI0",11.6947474096511,0.640723439175258,0.640723439175258,"BAY074"
"49","FIBGC0",13.8423872121279,0.402862914279821,0.402862914279821,"BAY074"
"50","HACTW0",13.0989736250358,1.18107719834523,1.18107719834523,"BAY074"
"51","HLSHS0",16.0551585284429,1.2975540630304,1.2975540630304,"BAY074"
"52","HORNO1",14.4322136691322,1.58473112221177,1.58473112221177,"BAY074"
"53","LAAHA0",7.74920526896501,0.930015547578608,0.930015547578608,"BAY074"
"54","LAAHP0",9.78793402214842,1.31282631237615,1.31282631237615,"BAY074"
"55","LCHBR0",8.8961583794335,0.267388793586205,0.267388793586205,"BAY074"
"56","LCRCP0",13.3212388028301,0.504170298914199,0.504170298914199,"BAY074"
"57","LCRLI0",12.8515524296429,1.52745734000665,1.52745734000665,"BAY074"
"58","LCSHI0",13.4172847189557,0.293118110678311,0.293118110678311,"BAY074"
"59","LPRCH0",14.1247584501852,0.764536828153207,0.764536828153207,"BAY074"
"60","LSMCC0",13.1231270916642,1.80804393625122,1.80804393625122,"BAY074"
"61","LTCCA0",13.9498127823643,1.12762815160138,1.12762815160138,"BAY074"
"62","LTCRP0",13.6767793234593,0.403010590320532,0.403010590320532,"BAY074"
"63","LTSOW0",16.8362617673705,0.862503650277108,0.862503650277108,"BAY074"
"64","MARGE0",16.4596909290819,0.722194988738069,0.722194988738069,"BAY074"
"65","MCRSH0",12.000400247371,2.34664659920748,2.34664659920748,"BAY074"
"66","MIRLP0",12.3667027694205,1.89880151754031,1.89880151754031,"BAY074"
"67","MIRTB0",13.4420122131343,0.883488518925552,0.883488518925552,"BAY074"
"68","MPRRP0",11.0133402576219,0.331503949132435,0.331503949132435,"BAY074"
"69","MPXBI0",11.5959246794077,0.650609881947242,0.650609881947242,"BAY074"
"70","MTSBC0",17.0772555653594,1.51458379692946,1.51458379692946,"BAY074"
"71","MTSPE0",17.8590401113127,1.26544141391397,1.26544141391397,"BAY074"
"72","NWRWL0",13.036730439257,0.938751772508754,0.938751772508754,"BAY074"
"73","POSMA0",13.4268664310396,1.30379751934945,1.30379751934945,"BAY074"
"74","SMSBU0",13.9116670545541,1.3458662641476,1.3458662641476,"BAY074"
"75","TARDM0",NA,NA,NA,"BAY074"
"76","TASST0",12.1315467023674,0.509445023200873,0.509445023200873,"BAY074"
"77","UBESP0",4.7646298458761,0.904282517993621,0.904282517993621,"BAY074"
"78","UCHOF0",6.03161950286954,1.73520649704854,1.73520649704854,"BAY074"
"79","UCROS0",9.06572711892266,2.80300576838603,2.80300576838603,"BAY074"
"80","UCSFP0",12.9521677777431,1.15463333592559,1.15463333592559,"BAY074"
"81","UPRLC0",2.52030516363348,3.60429016985029,3.60429016985029,"BAY074"
"82","USMPA0",12.8474614872821,1.73806829181115,1.73806829181115,"BAY074"
"83","UTSSS0",14.9744144630578,0.553303358786472,0.553303358786472,"BAY074"
"84","WWRLA0",6.43801846828027,3.08126454563161,3.08126454563161,"BAY074"
"85","WWRMW0",5.39219073382576,3.25826771567155,3.25826771567155,"BAY074"
"86","WYRBI0",12.4339730416046,1.35065204200366,1.35065204200366,"BAY074"
"87","BRCDN0",12.2530640452987,0.725098222258997,0.725098222258997,"BAY075"
"88","BRCRO0",12.1114653902905,0.409888668966101,0.409888668966101,"BAY075"
"89","EBNBG0",12.9504857309129,0.283890631283903,0.283890631283903,"BAY075"
"90","EBNHN0",11.043463162546,0.254735056468135,0.254735056468135,"BAY075"
"91","EBNPI0",12.1819073996501,0.234413797808865,0.234413797808865,"BAY075"
"92","FIBGC0",14.047386430177,1.17399062433548,1.17399062433548,"BAY075"
"93","HACTW0",12.4633420453543,0.506887821079479,0.506887821079479,"BAY075"
"94","HLSHS0",15.2090615367345,0.789571844002927,0.789571844002927,"BAY075"
"95","HORNO1",14.4733164216563,1.06985651711474,1.06985651711474,"BAY075"
"96","LAAHA0",9.5200524025853,0.298187252372882,0.298187252372882,"BAY075"
"97","LAAHP0",9.58070759583073,0.560267069049219,0.560267069049219,"BAY075"
"98","LCHBR0",10.1178131382936,0.084111645507933,0.084111645507933,"BAY075"
"99","LCRCP0",12.5579383188064,0.15701995935635,0.15701995935635,"BAY075"
"100","LCRLI0",11.4390375894779,0.610466551823616,0.610466551823616,"BAY075"
"101","LCSHI0",13.6000778856249,0.0329525177310809,0.0329525177310809,"BAY075"
"102","LPRCH0",14.0453074540614,0.310322643876836,0.310322643876836,"BAY075"
"103","LSMCC0",14.0142718180029,1.05531871024181,1.05531871024181,"BAY075"
"104","LTCCA0",12.4689774099744,0.420112940453026,0.420112940453026,"BAY075"
"105","LTCRP0",12.8144562743367,0.0926978566066602,0.0926978566066602,"BAY075"
"106","LTSOW0",16.4002242118617,0.486389906195255,0.486389906195255,"BAY075"
"107","MARGE0",14.8907592291833,1.93354042505993,1.93354042505993,"BAY075"
"108","MCRSH0",10.8332347857131,0.539424559413641,0.539424559413641,"BAY075"
"109","MIRLP0",11.9223147828082,1.10273265705379,1.10273265705379,"BAY075"
"110","MIRTB0",13.0568401941922,0.358592079003015,0.358592079003015,"BAY075"
"111","MPRRP0",12.4633755448876,0.127624286171782,0.127624286171782,"BAY075"
"112","MPXBI0",12.3593236827545,0.110279147241717,0.110279147241717,"BAY075"
"113","MTSBC0",16.0213322478937,0.856880784793921,0.856880784793921,"BAY075"
"114","MTSPE0",15.9521790777104,1.12087014398284,1.12087014398284,"BAY075"
"115","NWRWL0",13.0544562594089,1.9635175552423,1.9635175552423,"BAY075"
"116","POSMA0",NA,NA,NA,"BAY075"
"117","SMSBU0",14.3455672346873,0.679222880811407,0.679222880811407,"BAY075"
"118","TARDM0",NA,NA,NA,"BAY075"
"119","TASST0",13.0749170580045,0.272486016547751,0.272486016547751,"BAY075"
"120","UBESP0",8.41082349706437,0.328795699921126,0.328795699921126,"BAY075"
"121","UCHOF0",7.03238250707459,0.892955812566323,0.892955812566323,"BAY075"
"122","UCROS0",8.80479987752302,0.755252625908351,0.755252625908351,"BAY075"
"123","UCSFP0",13.4144374873407,0.366201843422833,0.366201843422833,"BAY075"
"124","UPRLC0",6.10877286440811,0.406711357469181,0.406711357469181,"BAY075"
"125","USMPA0",13.9972379050516,0.875603848592486,0.875603848592486,"BAY075"
"126","UTSSS0",14.6429095327038,0.322973141019903,0.322973141019903,"BAY075"
"127","WWRLA0",8.68269841909417,1.65889247417116,1.65889247417116,"BAY075"
"128","WWRMW0",8.97784390226977,1.23614331081326,1.23614331081326,"BAY075"
"129","WYRBI0",12.7828282476438,0.660125340995746,0.660125340995746,"BAY075"
"130","BRCDN0",12.4462565120374,1.21629835476897,1.21629835476897,"BAY076"
"131","BRCRO0",12.4480915723765,1.23269875524501,1.23269875524501,"BAY076"
"132","EBNBG0",11.2208181003665,0.962295650036229,0.962295650036229,"BAY076"
"133","EBNHN0",11.6785853422152,0.858890813396598,0.858890813396598,"BAY076"
"134","EBNPI0",11.2983214681773,0.872250934787424,0.872250934787424,"BAY076"
"135","FIBGC0",12.9769569315614,0.92309486052444,0.92309486052444,"BAY076"
"136","HACTW0",12.4143736691161,1.04118105113268,1.04118105113268,"BAY076"
"137","HLSHS0",15.087750460455,1.02216106879776,1.02216106879776,"BAY076"
"138","HORNO1",14.5807194162982,1.04660869159339,1.04660869159339,"BAY076"
"139","LAAHA0",9.3021048604272,0.84255275028169,0.84255275028169,"BAY076"
"140","LAAHP0",7.42254933346737,0.918302958508901,0.918302958508901,"BAY076"
"141","LCHBR0",9.50856173780011,0.881345520283306,0.881345520283306,"BAY076"
"142","LCRCP0",12.3696959164292,1.11493843275297,1.11493843275297,"BAY076"
"143","LCRLI0",11.8337878428361,1.25124388018633,1.25124388018633,"BAY076"
"144","LCSHI0",13.7681337437658,0.840308760498039,0.840308760498039,"BAY076"
"145","LPRCH0",13.3002478057166,0.967374252582177,0.967374252582177,"BAY076"
"146","LSMCC0",12.2990343065335,1.13951843317879,1.13951843317879,"BAY076"
"147","LTCCA0",11.9406628429093,1.12370476654442,1.12370476654442,"BAY076"
"148","LTCRP0",11.6949461412031,1.03420131842157,1.03420131842157,"BAY076"
"149","LTSOW0",16.4409768128772,0.986294952503602,0.986294952503602,"BAY076"
"150","MARGE0",12.3387939933287,0.90474813497078,0.90474813497078,"BAY076"
"151","MCRSH0",10.8033170844911,1.07754144680145,1.07754144680145,"BAY076"
